cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.553	0.217	0.540	0.209	0.141	0.277	350	2763	141	2380	2730	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified_2.csv
40	0.962	0.700	0.841	0.807	0.680	0.757	249	5172	108	105	354	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified_2.csv
41	0.589	0.684	0.623	0.569	0.343	0.555	2510	808	2276	40	2550	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified_2.csv
0	0.963	0.752	0.847	0.815	0.734	0.787	1669	26794	414	684	2353	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified_2.csv
40	0.964	0.862	0.890	0.874	0.847	0.868	3359	25128	160	914	4273	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified_2.csv
41	0.962	0.976	0.918	0.860	0.891	0.911	22891	5558	1068	44	22935	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified_2.csv
0	0.971	0.860	0.934	0.921	0.844	0.890	3938	38955	787	499	4437	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified_2.csv
40	0.984	0.680	0.933	0.922	0.691	0.806	742	42738	597	102	844	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified_2.csv
41	0.974	0.985	0.970	0.953	0.886	0.948	37927	5093	188	971	38898	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified_2.csv
0	0.960	0.883	0.953	0.935	0.861	0.908	4078	21535	831	249	4327	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified_2.csv
40	0.985	0.797	0.902	0.889	0.790	0.844	774	25525	216	178	952	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified_2.csv
41	0.966	0.978	0.968	0.954	0.899	0.950	20646	5131	148	768	21414	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified_2.csv
0	0.964	0.916	0.954	0.939	0.893	0.925	15875	62541	1840	1083	16958	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified_2.csv
40	0.991	0.845	0.955	0.950	0.843	0.898	1945	78681	535	178	2123	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified_2.csv
