cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.830	0.580	0.705	0.583	0.551	0.605	216	1309	17	296	512	1838	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.949	0.582	0.721	0.613	0.586	0.626	80	2057	17	98	178	2252	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.885	0.898	0.886	0.841	0.767	0.848	7521	5674	663	1054	8575	14912	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.937	0.826	0.863	0.838	0.796	0.831	370	1962	26	130	500	2488	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
40	0.934	0.891	0.934	0.904	0.845	0.893	5464	13446	948	393	5857	20251	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.988	0.669	0.879	0.860	0.669	0.769	332	26257	227	101	433	26917	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.981	0.939	0.947	0.943	0.929	0.940	3709	20488	57	424	4133	24678	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.922	0.875	0.934	0.895	0.826	0.882	9054	21437	2254	341	9395	33086	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.906	0.879	0.899	0.865	0.802	0.861	17936	29313	2196	2732	20668	52177	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.921	0.916	0.922	0.882	0.842	0.891	11712	13398	1413	748	12460	27271	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.813	0.206	0.740	0.654	0.226	0.457	241	7857	1738	123	364	9959	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
40	0.980	0.803	0.843	0.813	0.806	0.816	2543	58299	88	1159	3702	62089	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.958	0.854	0.876	0.858	0.841	0.857	769	5207	11	251	1020	6238	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.965	0.319	0.596	0.321	0.420	0.414	142	16429	6	600	742	17177	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.924	0.909	0.924	0.890	0.844	0.892	11703	16860	1397	956	12659	30916	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.939	0.820	0.909	0.884	0.785	0.850	730	4231	206	114	844	5281	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.949	0.928	0.937	0.926	0.890	0.920	8063	15313	255	1001	9064	24632	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.882	0.116	0.531	0.116	0.224	0.247	31	3510	2	472	503	4015	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.969	0.820	0.880	0.860	0.806	0.841	1044	13301	146	311	1355	14802	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.946	0.946	0.946	0.930	0.893	0.929	12427	12593	413	1013	13440	26446	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
40	0.884	0.680	0.761	0.685	0.656	0.696	771	4735	38	686	1457	6230	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.958	0.873	0.898	0.884	0.852	0.877	767	4289	38	185	952	5279	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.969	0.666	0.773	0.706	0.667	0.703	629	19355	119	511	1140	20614	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.844	0.820	0.839	0.788	0.688	0.784	8910	12240	1217	2700	11610	25067	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.992	0.890	0.947	0.942	0.886	0.916	1229	34542	165	139	1368	36075	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.841	0.367	0.694	0.583	0.301	0.486	153	2646	384	144	297	3327	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.970	0.786	0.905	0.888	0.771	0.838	1423	23261	486	289	1712	25459	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.883	0.085	0.522	0.085	0.180	0.218	37	5998	6	795	832	6836	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.995	0.320	0.637	0.432	0.322	0.428	116	104636	189	304	420	105245	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.877	0.137	0.595	0.390	0.109	0.308	1035	92152	10530	2511	3546	106228	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.975	0.422	0.862	0.833	0.459	0.644	1811	193184	4345	618	2429	199958	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.997	0.354	0.674	0.516	0.352	0.474	90	129060	161	168	258	129479	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.961	0.513	0.708	0.589	0.505	0.579	2047	94193	1138	2744	4791	100122	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.981	0.958	0.982	0.973	0.947	0.965	16087	55832	1149	248	16335	73316	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.862	0.737	0.801	0.745	0.657	0.735	781	2692	135	421	1202	4029	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.938	0.819	0.865	0.838	0.788	0.827	15841	90827	1636	5364	21205	113668	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.941	0.875	0.922	0.900	0.836	0.883	25234	90742	4017	3219	28453	123212	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.918	0.546	0.692	0.557	0.564	0.590	14465	253268	1428	22631	37096	291792	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.924	0.892	0.921	0.890	0.834	0.884	3499	6859	507	340	3839	11205	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.973	0.119	0.833	0.793	0.207	0.488	593	320883	8528	265	858	330269	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.933	0.573	0.773	0.704	0.537	0.647	2288	45610	1786	1630	3918	51314	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.958	0.902	0.934	0.920	0.875	0.908	13640	54799	1327	1653	15293	71419	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.965	0.851	0.942	0.927	0.833	0.888	9533	81373	2443	901	10434	94250	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.966	0.837	0.899	0.882	0.819	0.859	5981	60308	954	1368	7349	68611	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.978	0.880	0.952	0.942	0.869	0.911	5154	57476	952	448	5602	64030	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.975	0.822	0.909	0.894	0.809	0.858	6790	108134	1573	1369	8159	117866	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.867	0.382	0.872	0.819	0.421	0.623	3053	61389	9431	427	3480	74300	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.977	0.627	0.925	0.911	0.643	0.777	459	22966	479	68	527	23972	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.994	0.939	0.992	0.989	0.937	0.964	2834	55557	342	27	2861	58760	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	0.942	0.804	0.861	0.832	0.774	0.818	10247	70209	1414	3579	13826	85449	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
40	0.925	0.356	0.904	0.869	0.422	0.638	75	3252	261	10	85	3598	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.962	0.943	0.953	0.943	0.915	0.938	9989	21034	413	801	10790	32237	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.982	0.768	0.829	0.794	0.770	0.790	859	27509	80	439	1298	28887	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.980	0.865	0.895	0.882	0.858	0.875	3148	45598	169	814	3962	49729	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.980	0.875	0.914	0.903	0.866	0.889	2271	29986	198	451	2722	32906	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
40	0.981	0.831	0.886	0.869	0.823	0.852	834	16788	101	238	1072	17961	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
40	0.970	0.823	0.888	0.870	0.808	0.847	11451	147046	1849	3066	14517	163412	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.986	0.549	0.735	0.640	0.550	0.618	150	17024	80	166	316	17420	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.908	0.764	0.908	0.868	0.722	0.816	11835	60429	6128	1194	13029	79586	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.936	0.265	0.648	0.475	0.240	0.407	1464	118019	5231	2872	4336	127586	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.968	0.672	0.771	0.703	0.676	0.706	2940	84037	431	2433	5373	89841	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.925	0.885	0.903	0.884	0.834	0.876	136055	299487	7527	27812	163867	470881	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.990	0.453	0.829	0.793	0.474	0.637	620	152418	1190	310	930	154538	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.974	0.957	0.967	0.959	0.939	0.956	10885	26312	397	581	11466	38175	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.946	0.387	0.625	0.401	0.439	0.463	2131	117178	455	6292	8423	126056	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.880	0.855	0.872	0.836	0.759	0.830	22796	34253	2073	5684	28480	64806	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.933	0.454	0.651	0.467	0.492	0.516	1048	34285	167	2358	3406	37858	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
40	0.973	0.644	0.808	0.761	0.630	0.711	342	13218	177	201	543	13938	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
