cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.850	0.658	0.748	0.664	0.606	0.669	266	1296	30	246	512	1838	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.944	0.542	0.705	0.583	0.539	0.592	75	2050	24	103	178	2252	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.883	0.896	0.884	0.837	0.764	0.845	7536	5635	702	1039	8575	14912	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.957	0.890	0.921	0.907	0.864	0.895	431	1950	38	69	500	2488	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
40	0.939	0.902	0.946	0.916	0.862	0.906	5636	13388	1006	221	5857	20251	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.978	0.553	0.909	0.893	0.579	0.734	363	25967	517	70	433	26917	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.994	0.981	0.991	0.988	0.977	0.984	4080	20439	106	53	4133	24678	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.921	0.875	0.936	0.896	0.827	0.884	9113	21374	2317	282	9395	33086	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.932	0.918	0.937	0.901	0.863	0.905	19765	28887	2622	903	20668	52177	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.928	0.925	0.932	0.886	0.861	0.901	12224	13075	1736	236	12460	27271	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.783	0.191	0.743	0.658	0.216	0.452	255	7542	2053	109	364	9959	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
40	0.983	0.849	0.901	0.888	0.841	0.870	2991	58032	355	711	3702	62089	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.950	0.839	0.886	0.866	0.812	0.851	807	5122	96	213	1020	6238	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.922	0.255	0.629	0.438	0.219	0.385	229	15612	823	513	742	17177	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.933	0.922	0.938	0.900	0.866	0.906	12269	16562	1695	390	12659	30916	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.918	0.774	0.901	0.865	0.732	0.818	738	4112	325	106	844	5281	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.959	0.943	0.952	0.940	0.911	0.936	8384	15229	339	680	9064	24632	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.879	0.126	0.532	0.129	0.184	0.243	35	3493	19	468	503	4015	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.970	0.829	0.890	0.872	0.813	0.851	1073	13285	162	282	1355	14802	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.951	0.952	0.952	0.930	0.903	0.934	12757	12406	600	683	13440	26446	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
