cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.965	0.900	0.950	0.936	0.880	0.916	3777	19487	536	301	4078	24101	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified_4.csv
40	0.957	0.724	0.905	0.882	0.710	0.805	1447	22911	836	265	1712	25459	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified_4.csv
40	0.979	0.540	0.870	0.846	0.555	0.703	328	26030	454	105	433	26917	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified_4.csv
40	0.970	0.766	0.827	0.790	0.763	0.786	766	14539	70	397	1163	15772	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified_4.csv
40	0.932	0.909	0.944	0.905	0.861	0.905	3760	6688	678	79	3839	11205	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified_4.csv
40	0.944	0.845	0.876	0.855	0.818	0.848	381	1967	21	119	500	2488	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified_4.csv
40	0.936	0.923	0.937	0.906	0.869	0.909	11930	17008	1249	729	12659	30916	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified_4.csv
40	0.876	0.085	0.520	0.087	0.136	0.207	23	3495	17	480	503	4015	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified_4.csv
40	0.918	0.869	0.931	0.890	0.817	0.877	9030	21328	2363	365	9395	33086	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified_4.csv
40	0.872	0.152	0.616	0.439	0.130	0.334	1214	91448	11234	2332	3546	106228	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified_4.csv
40	0.967	0.811	0.864	0.840	0.798	0.829	1074	13377	116	383	1457	14950	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified_4.csv
40	0.867	0.853	0.864	0.816	0.732	0.816	9664	12061	1396	1946	11610	25067	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified_4.csv
40	0.902	0.229	0.673	0.537	0.216	0.414	1850	113290	9960	2486	4336	127586	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified_4.csv
40	0.962	0.077	0.589	0.329	0.085	0.270	97	58684	1971	365	462	61117	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified_4.csv
40	0.974	0.862	0.959	0.947	0.851	0.905	5277	57065	1363	325	5602	64030	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified_4.csv
40	0.946	0.945	0.946	0.932	0.893	0.929	12353	12661	345	1087	13440	26446	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified_4.csv
40	0.966	0.829	0.911	0.894	0.810	0.861	5260	55786	1178	989	6249	63213	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified_4.csv
40	0.898	0.869	0.916	0.863	0.800	0.862	1562	2581	431	39	1601	4613	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified_4.csv
40	0.993	0.225	0.625	0.403	0.223	0.369	107	104400	425	313	420	105245	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified_4.csv
40	0.938	0.061	0.856	0.815	0.149	0.470	663	309195	20216	195	858	330269	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified_4.csv
40	0.943	0.951	0.939	0.904	0.883	0.919	18595	12932	1162	747	19342	33436	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified_4.csv
40	0.953	0.903	0.924	0.910	0.873	0.902	18187	60583	1077	2847	21034	82694	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified_4.csv
40	0.953	0.912	0.936	0.921	0.880	0.912	20367	59844	1663	2291	22658	84165	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified_4.csv
40	0.992	0.885	0.923	0.916	0.882	0.902	8830	293692	731	1566	10396	304819	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified_4.csv
40	0.962	0.814	0.928	0.911	0.796	0.862	3277	34266	1081	416	3693	39040	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified_4.csv
40	0.989	0.784	0.867	0.845	0.780	0.819	1006	47112	198	357	1363	48673	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified_4.csv
40	0.940	0.858	0.935	0.908	0.824	0.881	60548	252129	15222	4782	65330	332681	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified_4.csv
