cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.931	0.700	0.832	0.789	0.661	0.746	249	2622	108	105	354	3084	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified_2.csv
40	0.838	0.862	0.859	0.818	0.689	0.807	3359	2193	160	914	4273	6626	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified_2.csv
40	0.922	0.782	0.905	0.871	0.742	0.825	742	4126	311	102	844	5281	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified_2.csv
40	0.947	0.847	0.895	0.874	0.816	0.858	774	4226	101	178	952	5279	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified_2.csv
40	0.963	0.847	0.943	0.926	0.829	0.886	1945	16432	526	178	2123	19081	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified_2.csv
40	0.975	0.699	0.840	0.807	0.686	0.758	986	32626	414	436	1422	34462	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified_2.csv
40	0.952	0.933	0.948	0.929	0.896	0.926	2120	3971	151	155	2275	6397	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified_2.csv
40	0.981	0.881	0.926	0.917	0.871	0.899	2341	29934	250	381	2722	32906	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified_2.csv
40	0.977	0.488	0.801	0.748	0.488	0.631	257	22498	380	159	416	23294	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified_2.csv
40	0.938	0.836	0.923	0.896	0.801	0.864	7141	34951	2000	792	7933	44884	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified_2.csv
40	0.893	0.507	0.810	0.751	0.477	0.636	1442	22048	2226	583	2025	26299	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified_2.csv
40	0.982	0.536	0.891	0.873	0.560	0.715	770	73713	1140	195	965	75818	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified_2.csv
40	0.973	0.876	0.932	0.920	0.861	0.897	6456	60324	938	893	7349	68611	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified_2.csv
40	0.956	0.756	0.869	0.842	0.731	0.799	116	1504	39	36	152	1695	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified_2.csv
40	0.967	0.677	0.802	0.751	0.663	0.723	701	19243	231	439	1140	20614	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified_2.csv
40	0.968	0.858	0.941	0.927	0.842	0.892	14822	136200	3385	1534	16356	155941	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified_2.csv
40	0.948	0.904	0.930	0.913	0.868	0.904	39512	111773	3571	4801	44313	159657	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified_2.csv
40	0.822	0.558	0.693	0.561	0.527	0.585	206	1305	21	306	512	1838	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified_2.csv
