cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.895	0.736	0.802	0.749	0.689	0.744	2146	10887	264	1273	3419	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified_1.csv
40	0.976	0.853	0.892	0.877	0.844	0.867	1010	13213	80	267	1277	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified_1.csv
41	0.918	0.943	0.873	0.797	0.815	0.857	9874	3500	1196	0	9874	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified_1.csv
0	0.909	0.729	0.831	0.786	0.674	0.755	2508	16045	863	1005	3513	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified_1.csv
40	0.901	0.064	0.862	0.815	0.154	0.474	70	18320	2016	15	85	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified_1.csv
41	0.852	0.905	0.847	0.785	0.597	0.783	14383	3017	581	2440	16823	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified_1.csv
0	0.816	0.554	0.801	0.731	0.482	0.642	3069	18820	4078	861	3930	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified_1.csv
40	0.989	0.252	0.573	0.256	0.360	0.361	51	26475	6	296	347	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified_1.csv
41	0.827	0.890	0.816	0.746	0.522	0.744	18769	3422	855	3782	22551	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified_1.csv
0	0.974	0.903	0.967	0.955	0.890	0.929	4999	34299	849	219	5218	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified_1.csv
40	0.990	0.802	0.884	0.868	0.798	0.838	788	39190	156	232	1020	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified_1.csv
41	0.979	0.987	0.977	0.966	0.923	0.963	33422	6086	152	706	34128	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified_1.csv
0	0.874	0.907	0.839	0.758	0.739	0.811	38204	16416	7281	571	38775	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified_1.csv
40	0.983	0.716	0.809	0.763	0.716	0.751	1314	60115	246	797	2111	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified_1.csv
41	0.891	0.816	0.846	0.816	0.763	0.810	15102	40561	325	6484	21586	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified_1.csv
0	0.988	0.975	0.989	0.982	0.967	0.978	20368	62113	860	177	20545	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified_1.csv
40	0.995	0.947	0.986	0.984	0.945	0.966	4040	79025	360	93	4133	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified_1.csv
41	0.986	0.990	0.989	0.987	0.968	0.984	57801	24589	89	1039	58840	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified_1.csv
0	0.890	0.892	0.898	0.876	0.794	0.865	63642	61784	1731	13720	77362	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified_1.csv
40	0.987	0.891	0.949	0.943	0.885	0.917	7591	131437	1070	779	8370	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified_1.csv
41	0.903	0.888	0.917	0.863	0.816	0.871	54177	73066	12666	968	55145	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified_1.csv
0	0.935	0.632	0.732	0.635	0.651	0.663	7971	124635	157	9133	17104	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified_1.csv
40	0.997	0.415	0.773	0.705	0.426	0.580	173	141235	345	143	316	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified_1.csv
41	0.938	0.966	0.748	0.665	0.680	0.764	124461	8631	8789	15	124476	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified_1.csv
0	0.962	0.975	0.937	0.890	0.904	0.926	128316	42506	5764	905	129221	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified_1.csv
40	0.995	0.149	0.653	0.470	0.172	0.361	80	176495	738	178	258	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified_1.csv
41	0.967	0.936	0.941	0.937	0.917	0.933	42407	129293	186	5605	48012	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified_1.csv
0	0.937	0.698	0.783	0.721	0.684	0.722	19861	236433	2575	14591	34452	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified_1.csv
40	0.991	0.442	0.649	0.460	0.498	0.512	1020	269860	194	2386	3406	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified_1.csv
41	0.946	0.970	0.808	0.723	0.757	0.814	235331	23379	14479	271	235602	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified_1.csv
