cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.930	0.707	0.913	0.882	0.688	0.797	1182	11955	838	144	1326	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.953	0.443	0.744	0.657	0.424	0.567	266	13184	423	246	512	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
41	0.922	0.954	0.929	0.900	0.733	0.879	11296	1724	114	985	12281	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
0	0.940	0.707	0.962	0.934	0.712	0.829	2048	24710	1674	26	2074	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.983	0.233	0.704	0.582	0.253	0.443	75	27889	391	103	178	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
41	0.932	0.962	0.963	0.961	0.705	0.897	24268	2250	2	1938	26206	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
0	0.938	0.808	0.883	0.855	0.771	0.829	5073	31245	1150	1264	6337	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.955	0.896	0.928	0.913	0.868	0.901	7536	29455	702	1039	8575	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
41	0.983	0.986	0.979	0.961	0.963	0.972	23709	14350	562	111	23820	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
0	0.932	0.718	0.908	0.877	0.696	0.800	1747	17070	1132	241	1988	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
40	0.993	0.860	0.929	0.922	0.857	0.892	431	19619	71	69	500	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
41	0.936	0.962	0.928	0.893	0.754	0.884	16606	2285	203	1096	17702	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
0	0.904	0.910	0.911	0.888	0.814	0.881	12373	10532	418	2021	14394	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.952	0.902	0.955	0.932	0.873	0.915	5636	18481	1006	221	5857	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
41	0.951	0.887	0.953	0.930	0.859	0.907	4878	19218	1033	215	5093	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
0	0.938	0.918	0.945	0.911	0.872	0.911	25699	43387	3791	785	26484	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.983	0.372	0.911	0.897	0.442	0.655	363	72072	1157	70	433	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
41	0.937	0.948	0.948	0.941	0.875	0.928	42384	26649	268	4361	46745	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
0	0.991	0.981	0.990	0.986	0.975	0.983	20338	62400	573	207	20545	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.994	0.940	0.991	0.988	0.937	0.964	4080	78913	472	53	4133	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
41	0.988	0.992	0.990	0.988	0.972	0.985	57951	24574	104	889	58840	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
0	0.938	0.877	0.897	0.881	0.843	0.874	25352	82567	932	6157	31509	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.969	0.918	0.964	0.951	0.900	0.933	19765	91717	2623	903	20668	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
41	0.968	0.971	0.965	0.935	0.937	0.952	62733	48574	3603	98	62831	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
0	0.895	0.898	0.896	0.857	0.791	0.860	20759	19328	1780	2932	23691	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.942	0.875	0.952	0.923	0.845	0.899	9113	33087	2317	282	9395	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
41	0.953	0.906	0.927	0.913	0.876	0.905	10213	32469	617	1500	11713	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
0	0.928	0.721	0.865	0.829	0.683	0.774	11572	103525	5714	3239	14811	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.984	0.925	0.983	0.975	0.918	0.950	12224	109849	1741	236	12460	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
41	0.944	0.963	0.944	0.919	0.847	0.918	91295	25767	1504	5484	96779	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
0	0.932	0.693	0.824	0.778	0.655	0.737	6557	73657	2775	3038	9595	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
40	0.974	0.187	0.838	0.801	0.269	0.524	255	83559	2104	109	364	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
41	0.957	0.975	0.933	0.892	0.808	0.902	73351	8974	985	2717	76068	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
0	0.914	0.854	0.877	0.854	0.803	0.847	44943	119103	1980	13444	58387	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.993	0.817	0.902	0.890	0.813	0.856	2991	175141	627	711	3702	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
41	0.918	0.941	0.888	0.819	0.821	0.867	115840	49000	13089	1541	117381	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
0	0.973	0.818	0.892	0.875	0.804	0.847	13102	195002	2497	3333	16435	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.991	0.194	0.651	0.467	0.205	0.379	229	211803	1389	513	742	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
41	0.976	0.987	0.920	0.866	0.840	0.903	194207	14667	2510	2550	196757	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
0	0.975	0.909	0.962	0.952	0.896	0.930	4931	34445	703	287	5218	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.991	0.812	0.894	0.879	0.807	0.848	807	39185	161	213	1020	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
41	0.981	0.989	0.976	0.962	0.931	0.965	33571	6045	193	557	34128	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
0	0.886	0.645	0.778	0.709	0.578	0.677	11213	84867	5321	7044	18257	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.981	0.922	0.976	0.967	0.912	0.944	12269	94091	1695	390	12659	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
41	0.905	0.934	0.882	0.820	0.766	0.851	72596	25565	5351	4933	77529	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
0	0.973	0.865	0.930	0.918	0.850	0.891	3895	39071	671	542	4437	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.983	0.666	0.930	0.919	0.679	0.798	738	42702	633	106	844	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
41	0.975	0.986	0.968	0.949	0.891	0.949	38025	5064	217	873	38898	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
0	0.970	0.842	0.963	0.949	0.833	0.897	14868	166016	4876	700	15568	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.994	0.939	0.961	0.959	0.936	0.949	8384	176979	417	680	9064	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
41	0.973	0.984	0.975	0.964	0.893	0.954	157359	24076	556	4469	161828	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
0	0.978	0.919	0.979	0.968	0.909	0.944	13190	89272	2055	257	13447	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.994	0.770	0.894	0.880	0.767	0.828	1073	103061	358	282	1355	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
