cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.903	0.633	0.898	0.856	0.617	0.751	1184	11562	1231	142	1326	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.978	0.580	0.710	0.592	0.617	0.625	216	13590	17	296	512	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
41	0.925	0.955	0.928	0.897	0.738	0.880	11346	1713	125	935	12281	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
0	0.931	0.675	0.958	0.926	0.684	0.811	2054	24427	1957	20	2074	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.995	0.526	0.724	0.619	0.532	0.600	80	28234	46	98	178	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
41	0.934	0.963	0.963	0.961	0.710	0.899	24318	2249	3	1888	26206	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
0	0.939	0.811	0.885	0.859	0.774	0.832	5111	31240	1155	1226	6337	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.956	0.898	0.928	0.913	0.870	0.902	7521	29494	663	1054	8575	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
41	0.983	0.986	0.979	0.961	0.964	0.973	23719	14349	563	101	23820	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
0	0.928	0.705	0.906	0.873	0.683	0.792	1747	16980	1222	241	1988	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
40	0.992	0.826	0.869	0.849	0.828	0.843	370	19664	26	130	500	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
41	0.935	0.962	0.926	0.889	0.751	0.882	16610	2273	215	1092	17702	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
0	0.898	0.906	0.904	0.875	0.800	0.871	12395	10364	586	1999	14394	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.947	0.891	0.942	0.919	0.857	0.902	5464	18539	948	393	5857	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
41	0.949	0.884	0.953	0.929	0.856	0.906	4882	19182	1069	211	5093	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
0	0.932	0.912	0.943	0.904	0.863	0.906	26001	42669	4509	483	26484	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.995	0.628	0.881	0.864	0.636	0.752	332	72936	293	101	433	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
41	0.936	0.947	0.947	0.940	0.872	0.927	42271	26661	256	4474	46745	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
0	0.983	0.967	0.986	0.977	0.956	0.972	20391	61729	1244	154	20545	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.994	0.939	0.948	0.945	0.937	0.942	3709	79328	57	424	4133	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
41	0.989	0.992	0.991	0.989	0.974	0.986	58016	24577	101	824	58840	83518	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
0	0.926	0.858	0.892	0.868	0.810	0.857	25763	80710	2789	5746	31509	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.957	0.879	0.922	0.907	0.853	0.890	17936	92144	2196	2732	20668	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
41	0.967	0.971	0.964	0.934	0.936	0.951	62704	48557	3620	127	62831	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
0	0.926	0.721	0.872	0.837	0.684	0.779	11871	103007	6232	2940	14811	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.983	0.916	0.964	0.957	0.906	0.935	11712	110177	1413	748	12460	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
41	0.943	0.963	0.944	0.918	0.847	0.918	91293	25742	1529	5486	96779	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
0	0.896	0.899	0.897	0.859	0.793	0.862	20796	19344	1764	2895	23691	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.942	0.875	0.950	0.922	0.843	0.897	9054	33150	2254	341	9395	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
41	0.954	0.909	0.929	0.916	0.879	0.908	10288	32443	643	1425	11713	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
0	0.931	0.699	0.838	0.797	0.661	0.749	6899	73190	3242	2696	9595	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
