cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.825	0.762	0.827	0.761	0.631	0.745	16724	32461	7149	3299	20023	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified_4.csv
40	0.978	0.826	0.874	0.854	0.819	0.843	3067	55276	279	1011	4078	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified_4.csv
41	0.844	0.863	0.849	0.793	0.687	0.798	29323	21010	3091	6209	35532	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified_4.csv
0	0.949	0.933	0.947	0.925	0.892	0.924	22268	36386	1698	1479	23747	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified_4.csv
40	0.987	0.774	0.898	0.883	0.768	0.831	1375	59652	467	337	1712	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified_4.csv
41	0.957	0.963	0.957	0.936	0.912	0.942	34876	24312	1147	1496	36372	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified_4.csv
0	0.934	0.914	0.945	0.905	0.867	0.908	26115	42650	4528	369	26484	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified_4.csv
40	0.995	0.627	0.853	0.827	0.628	0.734	307	72989	240	126	433	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified_4.csv
41	0.936	0.947	0.948	0.942	0.874	0.928	42263	26708	209	4482	46745	73662	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified_4.csv
0	0.966	0.813	0.921	0.904	0.796	0.858	6380	76889	1957	986	7366	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified_4.csv
40	0.991	0.901	0.949	0.944	0.896	0.923	3465	81985	388	374	3839	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified_4.csv
41	0.974	0.985	0.962	0.938	0.892	0.944	73412	10595	610	1595	75007	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified_4.csv
0	0.890	0.756	0.911	0.863	0.712	0.811	13800	58257	8083	809	14609	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified_4.csv
40	0.994	0.744	0.817	0.775	0.752	0.772	738	79702	84	425	1163	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified_4.csv
41	0.896	0.932	0.917	0.892	0.735	0.869	57486	15014	758	7691	65177	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified_4.csv
0	0.923	0.695	0.908	0.874	0.674	0.788	1770	16863	1339	218	1988	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified_4.csv
40	0.991	0.796	0.840	0.809	0.804	0.812	340	19676	14	160	500	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified_4.csv
41	0.932	0.960	0.926	0.890	0.742	0.879	16523	2284	204	1179	17702	20190	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified_4.csv
0	0.816	0.544	0.750	0.667	0.442	0.601	11881	76629	13559	6376	18257	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified_4.csv
40	0.978	0.907	0.948	0.940	0.894	0.922	11510	94568	1218	1149	12659	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified_4.csv
41	0.838	0.881	0.836	0.773	0.636	0.782	65115	25754	5162	12414	77529	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified_4.csv
0	0.921	0.578	0.941	0.906	0.602	0.757	3385	54134	4820	127	3512	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified_4.csv
40	0.992	0.073	0.519	0.073	0.194	0.215	19	61963	0	484	503	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified_4.csv
41	0.929	0.960	0.947	0.931	0.649	0.872	54115	3888	127	4336	58451	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified_4.csv
