cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.960	0.948	0.959	0.941	0.915	0.941	7540	12356	464	370	7910	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified_0.csv
40	0.982	0.846	0.921	0.910	0.837	0.878	1009	19354	191	176	1185	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified_0.csv
41	0.977	0.979	0.977	0.967	0.953	0.969	11338	8907	188	297	11635	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified_0.csv
0	0.976	0.431	0.914	0.898	0.488	0.683	247	25922	608	43	290	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified_0.csv
40	0.995	0.888	0.918	0.911	0.887	0.901	533	26153	31	103	636	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified_0.csv
41	0.980	0.990	0.979	0.969	0.782	0.930	25381	906	20	513	25894	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified_0.csv
0	0.898	0.723	0.911	0.867	0.689	0.798	4440	25492	3075	333	4773	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified_0.csv
40	0.952	0.475	0.735	0.641	0.450	0.575	724	31015	868	733	1457	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified_0.csv
41	0.901	0.936	0.926	0.906	0.745	0.878	24016	6013	217	3094	27110	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified_0.csv
0	0.912	0.886	0.899	0.879	0.822	0.872	11614	19295	489	2486	14100	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified_0.csv
40	0.972	0.494	0.777	0.712	0.484	0.617	460	32480	601	343	803	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified_0.csv
41	0.926	0.936	0.918	0.865	0.852	0.893	18589	12772	2131	392	18981	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified_0.csv
0	0.966	0.971	0.968	0.959	0.931	0.957	40328	29070	540	1898	42226	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified_0.csv
40	0.988	0.858	0.948	0.941	0.853	0.900	2555	68436	573	272	2827	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified_0.csv
41	0.977	0.970	0.980	0.966	0.952	0.967	26499	43712	1341	284	26783	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified_0.csv
0	0.882	0.636	0.735	0.641	0.623	0.659	6375	48314	325	6974	13349	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified_0.csv
40	0.936	0.923	0.945	0.905	0.874	0.912	24046	33954	3733	255	24301	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified_0.csv
41	0.947	0.936	0.956	0.919	0.895	0.927	24268	34409	3241	70	24338	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified_0.csv
0	0.973	0.903	0.978	0.964	0.891	0.934	13237	88686	2641	210	13447	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified_0.csv
40	0.994	0.774	0.875	0.856	0.771	0.819	1020	103157	262	335	1355	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified_0.csv
41	0.976	0.986	0.984	0.981	0.910	0.965	87532	14720	82	2440	89972	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified_0.csv
0	0.941	0.882	0.898	0.884	0.851	0.879	25287	82964	535	6222	31509	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified_0.csv
40	0.973	0.928	0.973	0.960	0.912	0.943	20114	91759	2581	554	20668	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified_0.csv
41	0.967	0.971	0.964	0.933	0.936	0.951	62781	48467	3710	50	62831	115008	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified_0.csv
0	0.965	0.789	0.976	0.959	0.790	0.878	5927	82933	3102	77	6004	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified_0.csv
40	0.991	0.119	0.533	0.124	0.194	0.242	55	91167	40	777	832	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified_0.csv
41	0.974	0.986	0.982	0.977	0.845	0.948	82854	6775	61	2349	85203	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified_0.csv
0	0.937	0.744	0.928	0.899	0.726	0.824	6716	62000	4021	609	7325	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified_0.csv
40	0.984	0.628	0.816	0.773	0.620	0.709	1003	71156	625	562	1565	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified_0.csv
41	0.946	0.968	0.957	0.942	0.796	0.916	60726	8635	255	3730	64456	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified_0.csv
0	0.919	0.759	0.819	0.775	0.726	0.770	7841	48491	825	4141	11982	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified_0.csv
40	0.988	0.934	0.973	0.968	0.928	0.951	5136	55440	479	243	5379	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified_0.csv
41	0.931	0.953	0.888	0.819	0.827	0.872	43354	13698	3663	583	43937	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified_0.csv
0	0.981	0.944	0.964	0.958	0.932	0.950	28480	146414	1564	1834	30314	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified_0.csv
40	0.991	0.794	0.933	0.925	0.793	0.861	3084	173611	1145	452	3536	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified_0.csv
41	0.990	0.994	0.986	0.976	0.967	0.981	143321	33152	698	1121	144442	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified_0.csv
0	0.909	0.845	0.870	0.845	0.791	0.838	44346	118805	2278	14041	58387	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified_0.csv
40	0.992	0.787	0.864	0.842	0.786	0.820	2708	175300	468	994	3702	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified_0.csv
41	0.915	0.938	0.882	0.812	0.812	0.861	115861	48280	13809	1520	117381	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified_0.csv
0	0.957	0.694	0.829	0.788	0.671	0.745	8649	163269	3530	4104	12753	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified_0.csv
40	0.988	0.485	0.887	0.869	0.520	0.690	1037	176314	1917	284	1321	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified_0.csv
41	0.951	0.973	0.846	0.769	0.670	0.815	160518	10173	3901	4960	165478	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified_0.csv
0	0.865	0.846	0.865	0.840	0.753	0.826	86508	115156	1599	29783	116291	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified_0.csv
40	0.967	0.200	0.799	0.743	0.264	0.502	952	224494	7035	565	1517	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified_0.csv
41	0.895	0.903	0.896	0.831	0.805	0.859	113884	94740	23068	1354	115238	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified_0.csv
0	0.940	0.744	0.961	0.933	0.741	0.845	22532	219765	15207	302	22834	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified_0.csv
40	0.996	0.900	0.926	0.920	0.899	0.911	4455	252359	227	765	5220	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified_0.csv
41	0.944	0.967	0.967	0.965	0.785	0.921	215310	27979	75	14442	229752	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified_0.csv
0	0.781	0.708	0.764	0.688	0.573	0.683	69621	135930	8898	48642	118263	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified_0.csv
40	0.975	0.785	0.870	0.847	0.772	0.818	12078	244390	2590	4033	16111	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified_0.csv
41	0.803	0.826	0.806	0.723	0.639	0.748	123331	87801	46573	5386	128717	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified_0.csv
0	0.926	0.663	0.748	0.664	0.673	0.687	9629	112388	76	9726	19355	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified_0.csv
40	0.981	0.757	0.980	0.970	0.769	0.869	3917	125384	2432	86	4003	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified_0.csv
41	0.944	0.967	0.843	0.761	0.801	0.843	108432	16025	7333	29	108461	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified_0.csv
0	0.978	0.873	0.975	0.965	0.866	0.920	23943	289269	6285	696	24639	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified_0.csv
40	0.997	0.527	0.960	0.957	0.582	0.757	477	318859	817	40	517	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified_0.csv
41	0.978	0.988	0.981	0.973	0.869	0.953	288283	24768	388	6754	295037	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified_0.csv
0	0.954	0.682	0.938	0.916	0.686	0.805	20323	377460	17194	1790	22113	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified_0.csv
40	0.987	0.626	0.902	0.888	0.638	0.764	4434	407042	4284	1007	5441	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified_0.csv
41	0.949	0.972	0.949	0.926	0.711	0.889	369150	26172	1382	20063	389213	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified_0.csv
0	0.967	0.924	0.966	0.950	0.904	0.936	92037	344403	11757	3294	95331	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified_0.csv
40	0.992	0.674	0.866	0.844	0.673	0.764	3531	444544	2156	1260	4791	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified_0.csv
41	0.973	0.983	0.978	0.972	0.927	0.965	340694	98806	1316	10675	351369	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified_0.csv
0	0.929	0.708	0.782	0.720	0.696	0.727	23537	228489	1753	17652	41189	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified_0.csv
40	0.987	0.351	0.825	0.786	0.392	0.588	973	266854	3107	497	1470	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified_0.csv
41	0.937	0.964	0.818	0.734	0.745	0.815	226873	27471	15188	1899	228772	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified_0.csv
0	0.979	0.861	0.926	0.915	0.850	0.888	43235	611304	7106	6834	50069	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified_0.csv
40	0.974	0.100	0.774	0.706	0.172	0.438	958	650353	16452	716	1674	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified_0.csv
41	0.961	0.979	0.935	0.895	0.770	0.895	595753	46768	4975	20983	616736	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified_0.csv
0	0.977	0.841	0.974	0.963	0.838	0.904	16372	251714	5659	517	16889	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified_0.csv
40	0.997	0.702	0.885	0.869	0.704	0.790	827	272733	457	245	1072	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified_0.csv
41	0.978	0.988	0.979	0.969	0.849	0.946	250578	17592	369	5723	256301	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified_0.csv
0	0.969	0.821	0.936	0.922	0.808	0.872	72594	921785	23259	8315	80909	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified_0.csv
40	0.994	0.222	0.950	0.945	0.338	0.614	838	1019256	5771	88	926	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified_0.csv
41	0.967	0.982	0.944	0.910	0.803	0.910	916774	75118	6717	27344	944118	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified_0.csv
0	0.920	0.805	0.894	0.860	0.757	0.829	207734	954792	63643	36796	244530	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified_0.csv
40	0.978	0.859	0.927	0.916	0.847	0.887	83261	1152388	14442	12874	96135	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified_0.csv
41	0.927	0.949	0.921	0.881	0.821	0.893	862047	308827	31838	60253	922300	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified_0.csv
