cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.960	0.849	0.914	0.897	0.826	0.871	1009	7726	184	176	1185	9095	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified_0.csv
40	0.856	0.889	0.867	0.820	0.698	0.818	533	260	30	103	636	926	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified_0.csv
40	0.937	0.494	0.765	0.691	0.466	0.604	460	13499	601	343	803	14903	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified_0.csv
40	0.864	0.630	0.736	0.643	0.586	0.649	724	4657	116	733	1457	6230	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified_0.csv
40	0.982	0.860	0.945	0.936	0.852	0.898	2555	41669	557	272	2827	45053	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified_0.csv
40	0.894	0.923	0.855	0.776	0.772	0.832	24046	9616	3733	255	24301	37650	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified_0.csv
40	0.969	0.815	0.872	0.850	0.801	0.834	1020	13319	128	335	1355	14802	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified_0.csv
40	0.940	0.928	0.946	0.911	0.879	0.916	20114	28928	2581	554	20668	52177	coastnet	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified_0.csv
40	0.884	0.122	0.532	0.123	0.205	0.245	55	5988	16	777	832	6836	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified_0.csv
40	0.958	0.934	0.957	0.939	0.904	0.934	5136	11503	479	243	5379	17361	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified_0.csv
40	0.897	0.687	0.796	0.738	0.628	0.712	1003	6971	354	562	1565	8890	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified_0.csv
40	0.980	0.815	0.864	0.841	0.811	0.833	2708	58151	236	994	3702	62089	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified_0.csv
40	0.965	0.810	0.885	0.864	0.791	0.837	1037	12549	204	284	1321	14074	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified_0.csv
40	0.953	0.795	0.917	0.896	0.773	0.845	3084	29178	1136	452	3536	33850	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified_0.csv
40	0.893	0.758	0.927	0.878	0.724	0.822	3917	16943	2412	86	4003	23358	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified_0.csv
40	0.938	0.207	0.785	0.720	0.260	0.493	952	109576	6715	565	1517	117808	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified_0.csv
40	0.965	0.900	0.922	0.911	0.880	0.903	4455	22607	227	765	5220	28054	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified_0.csv
40	0.986	0.733	0.955	0.947	0.743	0.844	477	24331	308	40	517	25156	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified_0.csv
40	0.951	0.786	0.864	0.836	0.760	0.812	12078	115732	2531	4033	16111	134374	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified_0.csv
40	0.949	0.862	0.898	0.880	0.833	0.868	4434	21705	408	1007	5441	27554	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified_0.csv
40	0.967	0.679	0.858	0.828	0.664	0.757	3531	93258	2073	1260	4791	100122	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified_0.csv
40	0.950	0.427	0.768	0.695	0.417	0.577	958	48210	1859	716	1674	51743	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified_0.csv
40	0.930	0.396	0.801	0.743	0.403	0.586	973	38720	2469	497	1470	42659	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified_0.csv
40	0.978	0.808	0.881	0.862	0.797	0.837	827	16741	148	245	1072	17961	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified_0.csv
40	0.979	0.498	0.943	0.931	0.551	0.731	838	79310	1599	88	926	81835	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified_0.csv
40	0.938	0.887	0.916	0.896	0.845	0.886	83261	236211	8319	12874	96135	340665	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified_0.csv
40	0.977	0.846	0.891	0.876	0.836	0.862	3126	45463	304	836	3962	49729	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified_0.csv
40	0.908	0.833	0.886	0.851	0.770	0.835	47817	140787	9910	9223	57040	207737	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified_0.csv
40	0.971	0.730	0.823	0.783	0.720	0.764	3519	83721	747	1854	5373	89841	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified_0.csv
40	0.879	0.463	0.791	0.724	0.432	0.603	2692	42390	5006	1226	3918	51314	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified_0.csv
40	0.934	0.874	0.911	0.888	0.829	0.876	6493	19972	829	1042	7535	28336	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified_0.csv
40	0.976	0.645	0.986	0.974	0.681	0.821	525	22869	576	2	527	23972	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified_0.csv
40	0.980	0.633	0.877	0.854	0.634	0.750	1023	56459	876	308	1331	58666	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified_0.csv
40	0.867	0.366	0.612	0.368	0.429	0.444	349	7558	16	1192	1541	9115	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified_0.csv
40	0.967	0.704	0.787	0.730	0.705	0.731	5265	126325	624	3814	9079	136028	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified_0.csv
40	0.981	0.430	0.888	0.868	0.477	0.666	2409	329005	5754	626	3035	337794	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified_0.csv
