cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.935	0.892	0.932	0.904	0.847	0.894	5422	13514	880	435	5857	20251	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified_3.csv
40	0.974	0.632	0.786	0.726	0.621	0.691	316	13254	141	227	543	13938	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified_3.csv
40	0.876	0.391	0.681	0.553	0.326	0.488	132	2783	247	165	297	3327	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified_3.csv
40	0.883	0.895	0.886	0.844	0.766	0.848	7416	5754	583	1159	8575	14912	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified_3.csv
40	0.862	0.733	0.797	0.739	0.658	0.732	763	2711	116	439	1202	4029	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified_3.csv
40	0.981	0.260	0.596	0.326	0.266	0.362	95	27249	153	388	483	27885	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified_3.csv
40	0.947	0.925	0.933	0.923	0.887	0.917	7973	15362	206	1091	9064	24632	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified_3.csv
40	0.726	0.094	0.622	0.500	0.090	0.327	531	26574	9731	505	1036	37341	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified_3.csv
40	0.816	0.203	0.733	0.643	0.220	0.450	234	7889	1706	130	364	9959	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified_3.csv
40	0.977	0.849	0.875	0.857	0.845	0.856	690	9937	19	227	917	10873	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified_3.csv
40	0.989	0.952	0.982	0.978	0.946	0.965	21029	169074	1519	583	21612	192205	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified_3.csv
40	0.976	0.580	0.802	0.751	0.569	0.676	47	2744	39	29	76	2859	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified_3.csv
