cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.903	0.911	0.909	0.882	0.811	0.878	12485	10407	543	1909	14394	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified_3.csv
40	0.949	0.895	0.945	0.922	0.863	0.906	5480	18579	908	377	5857	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified_3.csv
41	0.953	0.892	0.957	0.934	0.866	0.912	4914	19237	1014	179	5093	25344	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified_3.csv
0	0.935	0.666	0.850	0.812	0.636	0.741	2264	30587	1500	766	3030	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified_3.csv
40	0.978	0.300	0.775	0.708	0.332	0.529	169	34160	660	128	297	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified_3.csv
41	0.956	0.975	0.956	0.936	0.793	0.915	30381	3184	143	1409	31790	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified_3.csv
0	0.964	0.954	0.964	0.947	0.925	0.948	12914	20203	754	481	13395	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified_3.csv
40	0.988	0.630	0.826	0.788	0.625	0.717	358	33574	235	185	543	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified_3.csv
41	0.975	0.979	0.976	0.967	0.949	0.968	19827	13674	264	587	20414	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified_3.csv
0	0.940	0.818	0.896	0.870	0.782	0.842	5267	31123	1272	1070	6337	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified_3.csv
40	0.955	0.895	0.923	0.909	0.867	0.898	7422	29563	594	1153	8575	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified_3.csv
41	0.985	0.988	0.982	0.967	0.968	0.976	23701	14436	476	119	23820	38732	coastnet	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified_3.csv
0	0.914	0.895	0.918	0.877	0.825	0.879	2640	3989	433	187	2827	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified_3.csv
40	0.955	0.862	0.908	0.891	0.836	0.874	1006	5920	127	196	1202	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified_3.csv
41	0.958	0.951	0.955	0.946	0.915	0.942	2979	3965	64	241	3220	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified_3.csv
0	0.957	0.889	0.964	0.943	0.868	0.916	26679	122870	5916	723	27402	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified_3.csv
40	0.988	0.190	0.728	0.627	0.232	0.444	225	154050	1655	258	483	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified_3.csv
41	0.953	0.971	0.967	0.960	0.862	0.940	121355	27527	358	6948	128303	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified_3.csv
0	0.969	0.839	0.966	0.951	0.831	0.897	14970	165754	5138	598	15568	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified_3.csv
40	0.995	0.943	0.960	0.958	0.941	0.950	8353	177101	295	711	9064	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified_3.csv
41	0.972	0.984	0.975	0.964	0.890	0.953	157161	24089	543	4667	161828	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified_3.csv
0	0.896	0.565	0.698	0.567	0.585	0.604	14413	178109	345	21892	36305	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified_3.csv
40	0.945	0.121	0.865	0.829	0.216	0.508	813	202081	11642	223	1036	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified_3.csv
41	0.951	0.971	0.862	0.784	0.825	0.861	177270	27065	10276	148	177418	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified_3.csv
0	0.936	0.707	0.831	0.790	0.671	0.750	6693	73789	2643	2902	9595	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified_3.csv
40	0.974	0.179	0.824	0.781	0.257	0.510	245	83533	2130	119	364	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified_3.csv
41	0.960	0.977	0.941	0.905	0.822	0.911	73475	9118	841	2593	76068	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified_3.csv
0	0.967	0.662	0.886	0.863	0.656	0.767	13303	381891	10203	3359	16662	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified_3.csv
40	0.995	0.671	0.967	0.964	0.698	0.825	1954	404889	1784	129	2083	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified_3.csv
41	0.972	0.985	0.945	0.909	0.747	0.897	379937	17170	1575	10074	390011	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified_3.csv
0	0.985	0.908	0.989	0.981	0.903	0.945	9891	120837	1948	65	9956	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified_3.csv
40	0.998	0.858	0.887	0.873	0.862	0.870	710	131796	28	207	917	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified_3.csv
41	0.986	0.993	0.991	0.988	0.919	0.973	120117	10826	47	1751	121868	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified_3.csv
0	0.945	0.936	0.941	0.932	0.892	0.925	152475	203982	2562	18118	170593	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified_3.csv
40	0.993	0.944	0.989	0.986	0.941	0.965	21273	353326	2199	339	21612	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified_3.csv
41	0.951	0.952	0.951	0.916	0.904	0.931	182486	176063	16142	2446	184932	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified_3.csv
0	0.872	0.781	0.827	0.782	0.704	0.773	1930	5465	230	853	2783	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified_3.csv
40	0.980	0.384	0.834	0.796	0.420	0.608	52	8259	143	24	76	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified_3.csv
41	0.892	0.922	0.858	0.783	0.755	0.829	5413	2149	710	206	5619	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified_3.csv
0	0.869	0.304	0.590	0.307	0.378	0.395	2186	63988	166	9828	12014	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified_3.csv
40	0.954	0.480	0.949	0.928	0.537	0.724	1604	71091	3378	95	1699	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified_3.csv
41	0.848	0.912	0.652	0.586	0.395	0.636	59849	4728	8985	2606	62455	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified_3.csv
0	0.923	0.886	0.906	0.883	0.831	0.877	129965	271466	9732	23643	153608	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified_3.csv
40	0.986	0.166	0.812	0.767	0.243	0.497	593	428248	5628	337	930	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified_3.csv
41	0.927	0.944	0.914	0.864	0.839	0.890	268692	134342	20196	11576	280268	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified_3.csv
0	0.963	0.939	0.961	0.945	0.913	0.939	123748	294066	10317	5748	129496	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified_3.csv
40	0.994	0.637	0.828	0.791	0.635	0.723	2115	429353	1316	1095	3210	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified_3.csv
41	0.967	0.976	0.966	0.949	0.923	0.953	291580	127903	4803	9593	301173	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified_3.csv
0	0.968	0.896	0.969	0.953	0.880	0.924	69485	413179	14063	2138	71623	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified_3.csv
40	0.989	0.799	0.884	0.867	0.794	0.836	10668	482842	2197	3158	13826	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified_3.csv
41	0.975	0.985	0.982	0.978	0.919	0.966	401750	84747	702	11666	413416	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified_3.csv
0	0.901	0.856	0.878	0.851	0.788	0.843	193532	399875	13178	52190	245722	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified_3.csv
40	0.976	0.563	0.809	0.761	0.554	0.672	10147	632861	9879	5888	16035	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified_3.csv
41	0.922	0.938	0.907	0.848	0.838	0.883	388740	218458	43299	8278	397018	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified_3.csv
0	0.982	0.889	0.935	0.926	0.879	0.907	52523	649779	5791	7292	59815	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified_3.csv
40	0.992	0.636	0.951	0.946	0.664	0.799	5048	704557	5282	498	5546	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified_3.csv
41	0.985	0.992	0.966	0.941	0.912	0.953	643031	61651	3710	6993	650024	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified_3.csv
0	0.983	0.902	0.965	0.958	0.894	0.929	7540	88022	1189	454	7994	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified_3.csv
40	0.995	0.779	0.895	0.882	0.777	0.833	775	95990	238	202	977	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified_3.csv
41	0.987	0.993	0.981	0.968	0.926	0.967	87218	8726	245	1016	88234	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified_3.csv
0	0.786	0.288	0.883	0.812	0.359	0.586	20308	346803	99970	198	20506	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified_3.csv
40	0.999	0.954	0.966	0.965	0.953	0.959	5598	461136	137	408	6006	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified_3.csv
41	0.787	0.873	0.886	0.870	0.402	0.758	341202	26448	64	99565	440767	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified_3.csv
0	0.942	0.734	0.811	0.765	0.712	0.756	49880	537419	7778	28426	78306	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified_3.csv
40	0.981	0.933	0.973	0.964	0.922	0.948	84047	527321	8769	3366	87413	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified_3.csv
41	0.960	0.974	0.935	0.887	0.897	0.923	453077	145767	19952	4707	457784	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified_3.csv
0	0.964	0.930	0.971	0.951	0.908	0.940	116095	346486	15939	1538	117633	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified_3.csv
40	0.984	0.361	0.629	0.412	0.383	0.446	2199	470061	1574	6224	8423	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified_3.csv
41	0.976	0.984	0.982	0.978	0.941	0.971	343428	125233	823	10574	354002	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified_3.csv
0	0.965	0.847	0.907	0.891	0.827	0.868	78785	715252	12587	15974	94759	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified_3.csv
40	0.992	0.893	0.969	0.966	0.890	0.929	26885	789248	4897	1568	28453	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified_3.csv
41	0.971	0.983	0.944	0.904	0.887	0.930	687632	111400	11812	11754	699386	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified_3.csv
0	0.991	0.942	0.976	0.973	0.938	0.957	54740	703989	4332	2386	57126	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified_3.csv
40	0.992	0.514	0.960	0.955	0.572	0.750	3259	756035	5898	255	3514	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified_3.csv
41	0.988	0.993	0.987	0.980	0.923	0.971	696333	59755	885	8474	704807	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified_3.csv
0	0.425	0.394	0.447	0.376	-0.103	0.279	195625	248592	423721	177579	373204	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified_3.csv
40	0.971	0.469	0.874	0.848	0.499	0.672	13500	1001475	26598	3944	17444	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified_3.csv
41	0.453	0.450	0.485	0.335	-0.030	0.310	234444	239019	151629	420425	654869	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified_3.csv
0	0.925	0.788	0.879	0.847	0.743	0.814	74293	417304	22611	17396	91689	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified_3.csv
40	0.980	0.381	0.892	0.872	0.441	0.647	3337	517423	10025	819	4156	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified_3.csv
41	0.931	0.957	0.913	0.867	0.784	0.881	410328	84835	11010	25431	435759	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified_3.csv
0	0.929	0.672	0.959	0.926	0.682	0.810	2060	24383	2001	14	2074	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified_3.csv
40	0.985	0.250	0.691	0.556	0.261	0.439	70	27967	313	108	178	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified_3.csv
41	0.923	0.956	0.958	0.956	0.681	0.888	24013	2251	1	2193	26206	28458	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified_3.csv
0	0.972	0.721	0.790	0.734	0.731	0.744	38727	999339	2108	27830	66557	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified_3.csv
