cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.926	0.853	0.884	0.861	0.809	0.852	1010	3339	80	267	1277	4696	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified_1.csv
40	0.878	0.242	0.851	0.798	0.310	0.550	70	3089	424	15	85	3598	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified_1.csv
40	0.929	0.252	0.573	0.256	0.346	0.357	51	3924	6	296	347	4277	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified_1.csv
40	0.952	0.840	0.880	0.859	0.816	0.848	788	5149	69	232	1020	6238	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified_1.csv
40	0.974	0.716	0.808	0.761	0.712	0.749	1314	38529	246	797	2111	40886	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified_1.csv
40	0.993	0.978	0.987	0.984	0.973	0.981	4040	20455	90	93	4133	24678	coastnet	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified_1.csv
40	0.979	0.892	0.947	0.938	0.880	0.914	7591	76299	1063	779	8370	85732	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified_1.csv
40	0.972	0.415	0.764	0.690	0.415	0.571	173	16760	344	143	316	17420	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified_1.csv
40	0.993	0.151	0.652	0.469	0.173	0.361	80	128498	723	178	258	129479	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified_1.csv
40	0.933	0.445	0.647	0.458	0.486	0.509	1020	34293	159	2386	3406	37858	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified_1.csv
40	0.982	0.583	0.933	0.921	0.613	0.763	2224	169634	2880	295	2519	175033	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified_1.csv
40	0.952	0.412	0.630	0.414	0.490	0.487	755	42235	23	2134	2889	45147	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified_1.csv
40	0.921	0.505	0.674	0.519	0.528	0.557	1048	22843	147	1904	2952	25942	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified_1.csv
40	0.963	0.943	0.953	0.943	0.916	0.939	9943	21097	350	847	10790	32237	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified_1.csv
40	0.909	0.895	0.906	0.874	0.816	0.873	24957	33977	2349	3523	28480	64806	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified_1.csv
40	0.945	0.749	0.821	0.779	0.728	0.769	1888	19977	278	990	2878	23133	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified_1.csv
40	0.946	0.956	0.936	0.888	0.891	0.918	9703	5907	819	69	9772	16498	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified_1.csv
40	0.918	0.837	0.880	0.851	0.784	0.838	6632	22051	903	1675	8307	31261	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified_1.csv
40	0.970	0.774	0.872	0.849	0.758	0.813	10272	183484	2714	3273	13545	199743	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified_1.csv
40	0.992	0.894	0.929	0.923	0.890	0.909	1178	34617	90	190	1368	36075	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified_1.csv
40	0.815	0.838	0.820	0.737	0.675	0.768	145345	102002	54360	1693	147038	303400	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified_1.csv
40	0.870	0.374	0.852	0.797	0.404	0.607	2900	61706	9114	580	3480	74300	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified_1.csv
40	0.965	0.729	0.826	0.786	0.715	0.764	1111	21712	261	565	1676	23649	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified_1.csv
40	0.934	0.923	0.940	0.902	0.869	0.908	82230	112727	11263	2517	84747	208737	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified_1.csv
40	0.880	0.764	0.901	0.849	0.708	0.805	22031	78304	12121	1527	23558	113983	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified_1.csv
40	0.980	0.757	0.839	0.806	0.752	0.789	887	27432	157	411	1298	28887	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified_1.csv
40	0.957	0.883	0.925	0.910	0.857	0.894	18541	90234	2229	2664	21205	113668	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified_1.csv
40	0.976	0.921	0.949	0.941	0.907	0.929	62250	369347	4477	6206	68456	442280	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified_1.csv
40	0.939	0.448	0.685	0.547	0.420	0.525	1974	72507	1844	3023	4997	79348	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified_1.csv
40	0.948	0.679	0.874	0.844	0.659	0.764	6429	105356	4351	1730	8159	117866	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified_1.csv
40	0.927	0.298	0.660	0.503	0.266	0.432	3833	224461	11527	6555	10388	246376	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified_1.csv
40	0.982	0.761	0.944	0.934	0.762	0.850	32860	1114576	17137	3526	36386	1168099	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified_1.csv
40	0.978	0.786	0.887	0.869	0.775	0.829	29187	663967	7910	7943	37130	709007	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified_1.csv
40	0.939	0.406	0.808	0.753	0.416	0.596	1241	54558	3007	618	1859	59424	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified_1.csv
40	0.957	0.887	0.942	0.924	0.861	0.903	27593	128696	4575	2471	30064	163335	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified_1.csv
40	0.994	0.939	0.993	0.990	0.937	0.965	2837	55556	343	24	2861	58760	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified_1.csv
